epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_5
epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_5
1,1,1,1.10709786,1.10709786
1,1,1,1.10709786,1.10709786
1,2,2,3.53716803,2.32213295
1,2,2,3.53716803,2.32213295
1,3,3,1.14536285,1.92987625
1,3,3,1.14536285,1.92987625
1,4,4,1.50597811,1.82390171
1,4,4,1.50597811,1.82390171
1,5,5,0.68319321,1.59576001
1,5,5,0.68319321,1.59576001
1,6,6,2.78299403,1.93093925
1,6,6,2.78299403,1.93093925
1,7,7,1.87634277,1.59877419
1,7,7,1.87634277,1.59877419
1,8,8,-1.07323027,1.15505557
1,8,8,-1.07323027,1.15505557
1,9,9,1.73924351,1.20170865
1,9,9,1.73924351,1.20170865
1,10,10,1.55282354,1.37563472
1,10,10,1.55282354,1.37563472
1,11,11,0.50579464,0.92019484
1,11,11,0.50579464,0.92019484
1,12,12,1.02754569,0.75043542
1,12,12,1.02754569,0.75043542
1,13,13,0.08202642,0.98148676
1,13,13,0.08202642,0.98148676
2,1,14,0.39653376,0.71294481
2,1,14,0.39653376,0.71294481
2,2,15,-0.98106450,0.20616720
2,2,15,-0.98106450,0.20616720
2,3,16,0.47620457,0.20024919
2,3,16,0.47620457,0.20024919
2,4,17,0.76048720,0.14683749
2,4,17,0.76048720,0.14683749
2,5,18,0.43061388,0.21655498
2,5,18,0.43061388,0.21655498
2,6,19,0.73177832,0.28360389
2,6,19,0.73177832,0.28360389
2,7,20,-0.26837343,0.42614211
2,7,20,-0.26837343,0.42614211
2,8,21,0.15497124,0.36189544
2,8,21,0.15497124,0.36189544
2,9,22,-0.14529723,0.18073856
2,9,22,-0.14529723,0.18073856
2,10,23,0.46560472,0.18773673
2,10,23,0.46560472,0.18773673
2,11,24,1.36825037,0.31503114
2,11,24,1.36825037,0.31503114
2,12,25,1.09758663,0.58822315
2,12,25,1.09758663,0.58822315
2,13,26,-0.62484694,0.43225951
2,13,26,-0.62484694,0.43225951
3,1,27,-0.94353461,0.27261204
3,1,27,-0.94353461,0.27261204
3,2,28,0.37136191,0.25376347
3,2,28,0.37136191,0.25376347
3,3,29,0.93163884,0.16644117
3,3,29,0.93163884,0.16644117
3,4,30,-0.20320708,-0.09371758
3,4,30,-0.20320708,-0.09371758
3,5,31,0.33416265,0.09808434
3,5,31,0.33416265,0.09808434
3,6,32,0.91398495,0.46958826
3,6,32,0.91398495,0.46958826
3,7,33,1.62237811,0.71979150
3,7,33,1.62237811,0.71979150
3,8,34,2.58355117,1.05017396
3,8,34,2.58355117,1.05017396
3,9,35,1.65062833,1.42094104
3,9,35,1.65062833,1.42094104
3,10,36,0.21263772,1.39663606
3,10,36,0.21263772,1.39663606
3,11,37,0.89127403,1.39209387
3,11,37,0.89127403,1.39209387
3,12,38,1.54448128,1.37651451
3,12,38,1.54448128,1.37651451
3,13,39,2.70051384,1.39990704
3,13,39,2.70051384,1.39990704
4,1,40,2.33553457,1.53688829
4,1,40,2.33553457,1.53688829
4,2,41,2.13386726,1.92113420
4,2,41,2.13386726,1.92113420
4,3,42,0.46273226,1.83542584
4,3,42,0.46273226,1.83542584
4,4,43,3.24738598,2.17600678
4,4,43,3.24738598,2.17600678
4,5,44,1.34548271,1.90500056
4,5,44,1.34548271,1.90500056
4,6,45,2.26182795,1.89025923
4,6,45,2.26182795,1.89025923
4,7,46,1.77775717,1.81903721
4,7,46,1.77775717,1.81903721
4,8,47,1.58922482,2.04433572
4,8,47,1.58922482,2.04433572
4,9,48,0.29450905,1.45376034
4,9,48,0.29450905,1.45376034
4,10,49,1.75592828,1.53584945
4,10,49,1.75592828,1.53584945
4,11,50,0.74742138,1.23296814
4,11,50,0.74742138,1.23296814
4,12,51,0.72142857,1.02170242
4,12,51,0.72142857,1.02170242
4,13,52,-0.44057438,0.61574258
4,13,52,-0.44057438,0.61574258
5,1,53,2.07885814,0.97261240
5,1,53,2.07885814,0.97261240
5,2,54,1.80515242,0.98245723
5,2,54,1.80515242,0.98245723
5,3,55,1.90283990,1.21354093
5,3,55,1.90283990,1.21354093
5,4,56,-0.09904319,1.04944658
5,4,56,-0.09904319,1.04944658
5,5,57,0.18341815,1.17424508
5,5,57,0.18341815,1.17424508
5,6,58,2.16628885,1.19173123
5,6,58,2.16628885,1.19173123
5,7,59,0.91667175,1.01403509
5,7,59,0.91667175,1.01403509
5,8,60,0.93152857,0.81977283
5,8,60,0.93152857,0.81977283
5,9,61,0.63144433,0.96587033
5,9,61,0.63144433,0.96587033
5,10,62,2.14801645,1.35878999
5,10,62,2.14801645,1.35878999
5,11,63,1.40977514,1.20748725
5,11,63,1.40977514,1.20748725
5,12,64,1.01983356,1.22811961
5,12,64,1.01983356,1.22811961
5,13,65,3.57369804,1.75655351
5,13,65,3.57369804,1.75655351
6,1,66,1.35611475,1.90148759
6,1,66,1.35611475,1.90148759
6,2,67,-1.00098431,1.27168744
6,2,67,-1.00098431,1.27168744
6,3,68,0.42812520,1.07535745
6,3,68,0.42812520,1.07535745
6,4,69,2.10627103,1.29264494
6,4,69,2.10627103,1.29264494
6,5,70,0.55532324,0.68896998
6,5,70,0.55532324,0.68896998
6,6,71,1.79962134,0.77767130
6,6,71,1.79962134,0.77767130
6,7,72,1.52524531,1.28291723
6,7,72,1.52524531,1.28291723
6,8,73,0.68713033,1.33471825
6,8,73,0.68713033,1.33471825
6,9,74,0.21539131,0.95654231
6,9,74,0.21539131,0.95654231
6,10,75,1.99485183,1.24444802
6,10,75,1.99485183,1.24444802
6,11,76,1.30024767,1.14457329
6,11,76,1.30024767,1.14457329
6,12,77,0.76890862,0.99330595
6,12,77,0.76890862,0.99330595
6,13,78,2.11537457,1.27895480
6,13,78,2.11537457,1.27895480
7,1,79,1.00465703,1.43680794
7,1,79,1.00465703,1.43680794
7,2,80,0.96529496,1.23089657
7,2,80,0.96529496,1.23089657
7,3,81,0.26435924,1.02371888
7,3,81,0.26435924,1.02371888
7,4,82,1.31695986,1.13332913
7,4,82,1.31695986,1.13332913
7,5,83,2.63752604,1.23775942
7,5,83,2.63752604,1.23775942
7,6,84,0.91242254,1.21931252
7,6,84,0.91242254,1.21931252
7,7,85,1.26713312,1.27968016
7,7,85,1.26713312,1.27968016
7,8,86,0.38927436,1.30466318
7,8,86,0.38927436,1.30466318
7,9,87,2.89584565,1.62044034
7,9,87,2.89584565,1.62044034
7,10,88,2.60256028,1.61344719
7,10,88,2.60256028,1.61344719
7,11,89,2.51001120,1.93296492
7,11,89,2.51001120,1.93296492
7,12,90,1.41464984,1.96246827
7,12,90,1.41464984,1.96246827
7,13,91,4.14108467,2.71283033
7,13,91,4.14108467,2.71283033
8,1,92,1.04735065,2.34313133
8,1,92,1.04735065,2.34313133
8,2,93,0.71980792,1.96658086
8,2,93,0.71980792,1.96658086
8,3,94,-0.14842185,1.43489425
8,3,94,-0.14842185,1.43489425
8,4,95,1.36697972,1.42536022
8,4,95,1.36697972,1.42536022
8,5,96,0.72458112,0.74205951
8,5,96,0.72458112,0.74205951
8,6,97,1.14791131,0.76217164
8,6,97,1.14791131,0.76217164
8,7,98,1.58256125,0.93472231
8,7,98,1.58256125,0.93472231
8,8,99,2.99505639,1.56341796
8,8,99,2.99505639,1.56341796
8,9,100,2.73325205,1.83667243
8,9,100,2.73325205,1.83667243
8,10,101,2.41884589,2.17552538
8,10,101,2.41884589,2.17552538
8,11,102,1.12760723,2.17146456
8,11,102,1.12760723,2.17146456
8,12,103,2.41882014,2.33871634
8,12,103,2.41882014,2.33871634
8,13,104,2.83791614,2.30728829
8,13,104,2.83791614,2.30728829
9,1,105,0.85293359,1.93122460
9,1,105,0.85293359,1.93122460
9,2,106,2.25532651,1.89852072
9,2,106,2.25532651,1.89852072
9,3,107,2.32148695,2.13729666
9,3,107,2.32148695,2.13729666
9,4,108,0.97698832,1.84893030
9,4,108,0.97698832,1.84893030
9,5,109,1.88911843,1.65917076
9,5,109,1.88911843,1.65917076
9,6,110,1.85948634,1.86048131
9,6,110,1.85948634,1.86048131
9,7,111,0.61057419,1.53153085
9,7,111,0.61057419,1.53153085
9,8,112,1.34294200,1.33582186
9,8,112,1.34294200,1.33582186
9,9,113,1.83425796,1.50727578
9,9,113,1.83425796,1.50727578
9,10,114,1.80782056,1.49101621
9,10,114,1.80782056,1.49101621
9,11,115,0.53703755,1.22652645
9,11,115,0.53703755,1.22652645
9,12,116,2.01357150,1.50712591
9,12,116,2.01357150,1.50712591
9,13,117,4.43334198,2.12520591
9,13,117,4.43334198,2.12520591
10,1,118,0.55649209,1.86965274
10,1,118,0.55649209,1.86965274
10,2,119,3.93214583,2.29451779
10,2,119,3.93214583,2.29451779
10,3,120,2.40180874,2.66747203
10,3,120,2.40180874,2.66747203
10,4,121,2.03063345,2.67088442
10,4,121,2.03063345,2.67088442
10,5,122,1.94141603,2.17249923
10,5,122,1.94141603,2.17249923
10,6,123,0.31995791,2.12519239
10,6,123,0.31995791,2.12519239
10,7,124,3.43404722,2.02557267
10,7,124,3.43404722,2.02557267
10,8,125,3.15822029,2.17685498
10,8,125,3.15822029,2.17685498
10,9,126,1.27144003,2.02501630
10,9,126,1.27144003,2.02501630
10,10,127,0.95761740,1.82825657
10,10,127,0.95761740,1.82825657
10,11,128,1.72828627,2.10992224
10,11,128,1.72828627,2.10992224
10,12,129,1.83459198,1.79003119
10,12,129,1.83459198,1.79003119
10,13,130,0.96049547,1.35048623
10,13,130,0.96049547,1.35048623
11,1,131,0.41458935,1.17911609
11,1,131,0.41458935,1.17911609
11,2,132,1.86591434,1.36077548
11,2,132,1.86591434,1.36077548
11,3,133,2.95286059,1.60569035
11,3,133,2.95286059,1.60569035
11,4,134,2.45618558,1.73000907
11,4,134,2.45618558,1.73000907
11,5,135,2.60360718,2.05863141
11,5,135,2.60360718,2.05863141
11,6,136,1.33413935,2.24254141
11,6,136,1.33413935,2.24254141
11,7,137,2.10244513,2.28984756
11,7,137,2.10244513,2.28984756
11,8,138,2.73392248,2.24605994
11,8,138,2.73392248,2.24605994
11,9,139,1.39734662,2.03429215
11,9,139,1.39734662,2.03429215
11,10,140,3.35345745,2.18426220
11,10,140,3.35345745,2.18426220
11,11,141,1.46332192,2.21009872
11,11,141,1.46332192,2.21009872
11,12,142,2.52208376,2.29402645
11,12,142,2.52208376,2.29402645
11,13,143,1.66809154,2.08086026
11,13,143,1.66809154,2.08086026
12,1,144,2.48413539,2.29821801
12,1,144,2.48413539,2.29821801
12,2,145,3.49077463,2.32568145
12,2,145,3.49077463,2.32568145
12,3,146,0.49382561,2.13178219
12,3,146,0.49382561,2.13178219
12,4,147,0.10926399,1.64921823
12,4,147,0.10926399,1.64921823
12,5,148,0.61964720,1.43952937
12,5,148,0.61964720,1.43952937
12,6,149,2.44282484,1.43126726
12,6,149,2.44282484,1.43126726
12,7,150,-0.07370615,0.71837110
12,7,150,-0.07370615,0.71837110
12,8,151,2.98170233,1.21594644
12,8,151,2.98170233,1.21594644
12,9,152,0.71788365,1.33767037
12,9,152,0.71788365,1.33767037
12,10,153,3.09491515,1.83272396
12,10,153,3.09491515,1.83272396
12,11,154,3.16648722,1.97745644
12,11,154,3.16648722,1.97745644
12,12,155,1.25730062,2.24365779
12,12,155,1.25730062,2.24365779
12,13,156,1.40472937,1.92826320
12,13,156,1.40472937,1.92826320
13,1,157,2.33004761,2.25069599
13,1,157,2.33004761,2.25069599
13,2,158,2.26655054,2.08502307
13,2,158,2.26655054,2.08502307
13,3,159,3.11019659,2.07376494
13,3,159,3.11019659,2.07376494
13,4,160,0.14540759,1.85138634
13,4,160,0.14540759,1.85138634
13,5,161,2.13729763,1.99789999
13,5,161,2.13729763,1.99789999
13,6,162,1.66689086,1.86526864
13,6,162,1.66689086,1.86526864
13,7,163,-1.42145538,1.12766746
13,7,163,-1.42145538,1.12766746
13,8,164,1.94297600,0.89422334
13,8,164,1.94297600,0.89422334
13,9,165,2.43485045,1.35211191
13,9,165,2.43485045,1.35211191
13,10,166,2.92456126,1.50956464
13,10,166,2.92456126,1.50956464
13,11,167,0.64586699,1.30535986
13,11,167,0.64586699,1.30535986
13,12,168,1.16152346,1.82195563
13,12,168,1.16152346,1.82195563
13,13,169,1.59404373,1.75216918
13,13,169,1.59404373,1.75216918
14,1,170,2.84588814,1.83437672
14,1,170,2.84588814,1.83437672
14,2,171,0.60535181,1.37053483
14,2,171,0.60535181,1.37053483
14,3,172,1.27081800,1.49552503
14,3,172,1.27081800,1.49552503
14,4,173,-0.36180985,1.19085836
14,4,173,-0.36180985,1.19085836
14,5,174,0.60311878,0.99267337
14,5,174,0.60311878,0.99267337
14,6,175,1.65031791,0.75355933
14,6,175,1.65031791,0.75355933
14,7,176,0.56085134,0.74465923
14,7,176,0.56085134,0.74465923
14,8,177,-0.20359465,0.44977670
14,8,177,-0.20359465,0.44977670
14,9,178,0.82446080,0.68703083
14,9,178,0.82446080,0.68703083
14,10,179,2.51447725,1.06930253
14,10,179,2.51447725,1.06930253
14,11,180,1.00157213,0.93955337
14,11,180,1.00157213,0.93955337
14,12,181,1.89190423,1.20576395
14,12,181,1.89190423,1.20576395
14,13,182,0.35509330,1.31750154
14,13,182,0.35509330,1.31750154
15,1,183,-1.06990826,0.93862773
15,1,183,-1.06990826,0.93862773
15,2,184,0.22963893,0.48166007
15,2,184,0.22963893,0.48166007
15,3,185,1.15903854,0.51315335
15,3,185,1.15903854,0.51315335
15,4,186,1.42550755,0.41987401
15,4,186,1.42550755,0.41987401
15,5,187,0.96651727,0.54215881
15,5,187,0.96651727,0.54215881
15,6,188,1.51616085,1.05937263
15,6,188,1.51616085,1.05937263
15,7,189,0.48835549,1.11111594
15,7,189,0.48835549,1.11111594
15,8,190,1.58467400,1.19624303
15,8,190,1.58467400,1.19624303
15,9,191,0.93503922,1.09814937
15,9,191,0.93503922,1.09814937
15,10,192,1.59578943,1.22400380
15,10,192,1.59578943,1.22400380
15,11,193,0.00618716,0.92200906
15,11,193,0.00618716,0.92200906
15,12,194,1.43397188,1.11113234
15,12,194,1.43397188,1.11113234
15,13,195,-0.26918483,0.74036057
15,13,195,-0.26918483,0.74036057
16,1,196,1.22009742,0.79737221
16,1,196,1.22009742,0.79737221
16,2,197,1.86340475,0.85089528
16,2,197,1.86340475,0.85089528
16,3,198,0.19796303,0.88925045
16,3,198,0.19796303,0.88925045
16,4,199,0.92653859,0.78776379
16,4,199,0.92653859,0.78776379
16,5,200,1.44429421,1.13045960
16,5,200,1.44429421,1.13045960
16,6,201,0.67750525,1.02194117
16,6,201,0.67750525,1.02194117
16,7,202,1.87047541,1.02335530
16,7,202,1.87047541,1.02335530
16,8,203,0.02124019,0.98801073
16,8,203,0.02124019,0.98801073
16,9,204,-0.23950264,0.75480249
16,9,204,-0.23950264,0.75480249
16,10,205,1.13289404,0.69252245
16,10,205,1.13289404,0.69252245
16,11,206,1.31182384,0.81938617
16,11,206,1.31182384,0.81938617
16,12,207,2.92141318,1.02957372
16,12,207,2.92141318,1.02957372
16,13,208,1.53737438,1.33280056
16,13,208,1.53737438,1.33280056
17,1,209,0.57694781,1.49609065
17,1,209,0.57694781,1.49609065
17,2,210,0.21534705,1.31258125
17,2,210,0.21534705,1.31258125
17,3,211,1.16630507,1.28347750
17,3,211,1.16630507,1.28347750
17,4,212,1.45468652,0.99013216
17,4,212,1.45468652,0.99013216
17,5,213,1.37415719,0.95748873
17,5,213,1.37415719,0.95748873
17,6,214,1.95361161,1.23282149
17,6,214,1.95361161,1.23282149
17,7,215,3.07821321,1.80539472
17,7,215,3.07821321,1.80539472
17,8,216,2.38316774,2.04876726
17,8,216,2.38316774,2.04876726
17,9,217,0.81833291,1.92149653
17,9,217,0.81833291,1.92149653
17,10,218,3.21306086,2.28927727
17,10,218,3.21306086,2.28927727
17,11,219,1.02918005,2.10439095
17,11,219,1.02918005,2.10439095
17,12,220,2.52764320,1.99427695
17,12,220,2.52764320,1.99427695
17,13,221,2.27025247,1.97169390
17,13,221,2.27025247,1.97169390
18,1,222,1.26853085,2.06173348
18,1,222,1.26853085,2.06173348
18,2,223,1.65473759,1.75006883
18,2,223,1.65473759,1.75006883
18,3,224,0.40166003,1.62456483
18,3,224,0.40166003,1.62456483
18,4,225,2.27915859,1.57486790
18,4,225,2.27915859,1.57486790
18,5,226,2.92137671,1.70509275
18,5,226,2.92137671,1.70509275
18,6,227,-0.37900153,1.37558628
18,6,227,-0.37900153,1.37558628
18,7,228,1.73349857,1.39133847
18,7,228,1.73349857,1.39133847
18,8,229,0.02983931,1.31697433
18,8,229,0.02983931,1.31697433
18,9,230,2.07020807,1.27518423
18,9,230,2.07020807,1.27518423
18,10,231,2.64484215,1.21987731
18,10,231,2.64484215,1.21987731
18,11,232,0.67053914,1.42978545
18,11,232,0.67053914,1.42978545
18,12,233,1.90458369,1.46400247
18,12,233,1.90458369,1.46400247
18,13,234,4.56357574,2.37074976
18,13,234,4.56357574,2.37074976
19,1,235,1.59076583,2.27486131
19,1,235,1.59076583,2.27486131
19,2,236,0.90075487,1.92604386
19,2,236,0.90075487,1.92604386
19,3,237,1.88493323,2.16892267
19,3,237,1.88493323,2.16892267
19,4,238,1.62967193,2.11394032
19,4,238,1.62967193,2.11394032
19,5,239,2.42576861,1.68637890
19,5,239,2.42576861,1.68637890
19,6,240,3.77968693,2.12416312
19,6,240,3.77968693,2.12416312
19,7,241,2.81124091,2.50626032
19,7,241,2.81124091,2.50626032
19,8,242,2.02011728,2.53329713
19,8,242,2.02011728,2.53329713
19,9,243,1.78383112,2.56412897
19,9,243,1.78383112,2.56412897
19,10,244,1.02545333,2.28406591
19,10,244,1.02545333,2.28406591
19,11,245,-0.07699007,1.51273052
19,11,245,-0.07699007,1.51273052
19,12,246,0.73124588,1.09673151
19,12,246,0.73124588,1.09673151
19,13,247,3.02972746,1.29865354
19,13,247,3.02972746,1.29865354
20,1,248,1.87555289,1.31699790
20,1,248,1.87555289,1.31699790
20,2,249,0.96143746,1.30419472
20,2,249,0.96143746,1.30419472
20,3,250,1.67355883,1.65430450
20,3,250,1.67355883,1.65430450
20,4,251,1.02425551,1.71290643
20,4,251,1.02425551,1.71290643
20,5,252,1.85391545,1.47774403
20,5,252,1.85391545,1.47774403
20,6,253,1.99715137,1.50206373
20,6,253,1.99715137,1.50206373
20,7,254,1.54906547,1.61958933
20,7,254,1.54906547,1.61958933
20,8,255,1.43278360,1.57143428
20,8,255,1.43278360,1.57143428
20,9,256,2.69293475,1.90517013
20,9,256,2.69293475,1.90517013
20,10,257,0.60682893,1.65575283
20,10,257,0.60682893,1.65575283
20,11,258,2.92205167,1.84073288
20,11,258,2.92205167,1.84073288
20,12,259,1.14541578,1.76000295
20,12,259,1.14541578,1.76000295
20,13,260,2.13608027,1.90066228
20,13,260,2.13608027,1.90066228
